Size, Time
37x50,0.07018566131591797
3x6,0.0
25x41,0.01807856559753418
2x4,0.001001119613647461
2x5,0.0
3x4,0.0
3x5,0.0
4x5,0.0
37x50,0.06817865371704102
3x6,0.0009720325469970703
100x101,1.4749610424041748
100x102,1.550119161605835
100x103,1.80379319190979
100x104,2.2620134353637695
100x105,1.7024924755096436
100x106,1.7586727142333984
100x107,1.8559317588806152
100x108,1.8539206981658936
100x109,1.9862797260284424
100x110,2.0424275398254395
100x111,2.0263864994049072
100x112,2.0976099967956543
100x113,2.1607813835144043
100x114,2.1858081817626953
100x115,2.326183319091797
100x116,2.4394845962524414
100x117,2.4254443645477295
100x118,2.4354727268218994
100x119,2.467560052871704
100x120,2.6058967113494873
100x121,2.679119110107422
100x122,2.669093132019043
100x123,2.8445584774017334
100x124,2.8375420570373535
100x125,2.8961308002471924
100x126,2.956857204437256
100x127,3.0310540199279785
100x128,3.07517409324646
100x129,3.1423511505126953
100x130,3.2406129837036133
100x131,3.225572109222412
100x132,3.2827253341674805
100x133,3.4230668544769287
100x134,3.41703724861145
100x135,3.4992709159851074
100x136,3.7439913749694824
100x137,3.6928133964538574
100x138,3.817183494567871
100x139,3.822155714035034
100x140,3.929443597793579
100x141,4.106912612915039
100x142,4.073825836181641
100x143,5.238923072814941
100x144,5.210849761962891
100x145,4.499959707260132
100x146,4.614769697189331
100x147,4.710517406463623
100x148,4.86392617225647
100x149,4.838857650756836
101x102,1.6854796409606934
101x103,1.7616829872131348
101x104,1.8489136695861816
101x105,1.8719732761383057
101x106,1.972240924835205
101x107,2.031398296356201
101x108,2.081530809402466
101x109,2.188816785812378
101x110,2.2760491371154785
101x111,2.284069776535034
101x112,2.354257822036743
101x113,2.3582661151885986
101x114,2.566818952560425
101x115,2.509669780731201
101x116,2.6610727310180664
101x117,2.6269819736480713
101x118,2.8014461994171143
101x119,2.7493062019348145
101x120,2.8796517848968506
101x121,2.9195947647094727
101x122,2.9799177646636963
101x123,2.793424606323242
101x124,3.479205369949341
101x125,3.2145843505859375
101x126,2.9027130603790283
101x127,2.965881824493408
101x128,3.0280487537384033
101x129,3.067152738571167
101x130,3.133296012878418
101x131,3.23555588722229
101x132,3.286693572998047
101x133,3.2977631092071533
101x134,3.401002883911133
101x135,3.4271087646484375
101x136,3.520395278930664
101x137,3.567521333694458
101x138,3.6486620903015137
101x139,3.707824468612671
101x140,3.795128345489502
101x141,3.9946129322052
101x142,3.9014108180999756
101x143,3.9545094966888428
101x144,4.042783260345459
101x145,4.083854913711548
101x146,4.156472206115723
101x147,4.236257076263428
101x148,4.2753541469573975
101x149,4.354607820510864
102x103,1.613250970840454
102x104,1.6233534812927246
102x105,1.6764283180236816
102x106,1.7205722332000732
102x107,1.7777235507965088
102x108,1.842935562133789
102x109,1.8860464096069336
102x110,1.9682698249816895
102x111,2.018324375152588
102x112,2.0725409984588623
102x113,2.1497139930725098
102x114,2.202887535095215
102x115,2.2580132484436035
102x116,2.4575655460357666
102x117,2.366323471069336
102x118,2.4334683418273926
102x119,2.501620054244995
102x120,2.5697946548461914
102x121,2.618961811065674
102x122,2.6841659545898438
102x123,2.763378620147705
102x124,2.826545476913452
102x125,2.890681505203247
102x126,2.953890800476074
102x127,2.9879403114318848
102x128,3.0761754512786865
102x129,3.1343326568603516
102x130,3.1885085105895996
102x131,3.2546494007110596
102x132,3.3751776218414307
102x133,3.3529446125030518
102x134,3.458188772201538
102x135,3.548431158065796
102x136,3.5875344276428223
102x137,3.618586540222168
102x138,3.8472254276275635
102x139,4.168112754821777
102x140,4.6252923011779785
102x141,4.651362180709839
102x142,4.6653969287872314
102x143,4.740563869476318
102x144,4.328541278839111
102x145,4.177067518234253
102x146,4.210221290588379
102x147,4.305440664291382
102x148,4.3666393756866455
102x149,4.413728713989258
103x104,1.8268561363220215
103x105,1.6724438667297363
103x106,1.7206077575683594
103x107,1.7837395668029785
103x108,1.8439397811889648
103x109,1.9212238788604736
103x110,1.976226568222046
103x111,2.02435564994812
103x112,2.0794970989227295
103x113,2.1496803760528564
103x114,2.212921619415283
103x115,2.2640161514282227
103x116,2.3472752571105957
103x117,2.4074389934539795
103x118,2.4575295448303223
103x119,2.534766912460327
103x120,2.5979387760162354
103x121,2.6560587882995605
103x122,2.697139263153076
103x123,2.780423641204834
103x124,2.825542688369751
103x125,2.906710624694824
103x126,2.9879748821258545
103x127,3.0521113872528076
103x128,3.0912129878997803
103x129,3.1894755363464355
103x130,3.2265729904174805
103x131,3.292790174484253
103x132,3.3499367237091064
103x133,3.4491655826568604
103x134,3.4642460346221924
103x135,3.5504002571105957
103x136,3.8411941528320312
103x137,3.6908082962036133
103x138,3.7820489406585693
103x139,3.85123348236084
103x140,3.906381368637085
103x141,4.088259935379028
103x142,4.0417420864105225
103x143,4.15247917175293
103x144,4.1839869022369385
103x145,4.227234363555908
103x146,4.298389911651611
103x147,4.406712293624878
103x148,4.587190389633179
103x149,4.489897966384888
104x105,1.6925265789031982
104x106,1.730600357055664
104x107,1.781768798828125
104x108,1.8579716682434082
104x109,1.9211106300354004
104x110,1.9722392559051514
104x111,2.0364112854003906
104x112,2.0975735187530518
104x113,2.1765971183776855
104x114,2.8194611072540283
104x115,8.480537414550781
104x116,7.533020257949829
104x117,7.57613468170166
104x118,8.285021781921387
104x119,7.8348212242126465
104x120,7.585197687149048
104x121,2.674621105194092
104x122,2.735269784927368
104x123,2.8074967861175537
104x124,2.8816542625427246
104x125,2.9548888206481934
104x126,2.992993116378784
104x127,3.076164484024048
104x128,3.1888937950134277
104x129,3.212574005126953
104x130,3.3158507347106934
104x131,3.3248348236083984
104x132,3.4261398315429688
104x133,3.64668869972229
104x134,3.540447950363159
104x135,3.6085870265960693
104x136,3.707850933074951
104x137,3.7509679794311523
104x138,3.8041491508483887
104x139,3.892371892929077
104x140,3.950530767440796
104x141,4.008651494979858
104x142,4.079843282699585
104x143,4.165070056915283
104x144,4.242274284362793
104x145,4.282381534576416
104x146,4.350527763366699
104x147,4.6673643589019775
104x148,4.517975091934204
104x149,4.567101955413818
105x106,1.7305641174316406
105x107,1.8158247470855713
105x108,1.8579354286193848
105x109,1.9354233741760254
105x110,1.9842727184295654
105x111,2.047476291656494
105x112,2.1076343059539795
105x113,2.1798291206359863
105x114,2.2389492988586426
105x115,2.3111467361450195
105x116,2.3562300205230713
105x117,2.447505235671997
105x118,2.495630979537964
105x119,2.5677859783172607
105x120,2.647026777267456
105x121,2.7082297801971436
105x122,2.777376651763916
105x123,2.83052659034729
105x124,2.8967370986938477
105x125,2.962873697280884
105x126,3.045090436935425
105x127,3.0902140140533447
105x128,3.1964962482452393
105x129,3.2435832023620605
105x130,3.3017752170562744
105x131,3.547428846359253
105x132,3.464205265045166
105x133,3.5073561668395996
105x134,3.5825552940368652
105x135,3.657754421234131
105x136,3.7018730640411377
105x137,3.827136754989624
105x138,3.873328447341919
105x139,3.915367603302002
105x140,4.020093202590942
105x141,4.057819128036499
105x142,4.14301061630249
105x143,4.220250606536865
105x144,4.304439067840576
105x145,4.364599227905273
105x146,4.618272304534912
